bin,egs5_gy,egs5_err_pct,cc_gy,cc_err_pct,reldiff_pct,sigma
lat_shallow_x5-6,8.064742554349751e-16,0.5855616087642523,8.126053088687136e-16,0.7299201862837887,-0.7544934012643748,0.8086642205868162
lat_shallow_x6-7,5.138553399459502e-16,0.7327547002903029,5.123964629085625e-16,0.9302135990813094,0.28471645356538655,0.24017610884968726
lat_shallow_x7-8,3.588571550708991e-16,0.8760821569545729,3.624488251910998e-16,1.125236579092775,-0.9909454440380608,0.6974786675690121
lat_10cm_x-8--7,4.1340958885373834e-16,0.8081308461872019,4.158692244966483e-16,1.1041011934570704,-0.5914444969778684,0.43315464999047215
lat_10cm_x-7--6,5.353854887893577e-16,0.7115327410981613,5.419884143909372e-16,0.955973982882524,-1.2182779975102607,1.0267384038568168
lat_10cm_x-6--5,7.166019097815286e-16,0.6154082396167203,7.183454966155226e-16,0.8230984787155958,-0.24272259549323633,0.23638025138539856
lat_10cm_x-5--4,1.4128845065074826e-15,0.4382827235806897,1.4100436778794788e-15,0.5493685013961871,0.20147096664948647,0.2864531990947359
lat_10cm_x-4--3,1.5776318001514588e-15,0.4145089863188811,1.5801401259650369e-15,0.5213154463965131,-0.1587407200387498,0.23848753335472384
lat_10cm_x-3--2,1.6908085332085419e-15,0.400935273932079,1.6952265246456253e-15,0.5053830877765683,-0.260613633213826,0.4043928017654261
lat_10cm_x-2--1,1.7478530639135968e-15,0.3939140030127791,1.7498144153200595e-15,0.497104985285337,-0.1120891100959417,0.1768015531298294
lat_10cm_x-1-0,1.7833458379984623e-15,0.390747089814125,1.781280926689406e-15,0.4941661833958342,0.11592283272769388,0.1839262667983992
lat_10cm_x0-1,1.7735102981224081e-15,0.3911194942443673,1.7854511932641507e-15,0.4928106798688987,-0.6687886617562616,1.0657428208826096
lat_10cm_x1-2,1.7514463571636764e-15,0.3935065706504853,1.7400816992858897e-15,0.4974175091757096,0.6531105914423789,1.0271512455927387
lat_10cm_x2-3,1.6875273522897602e-15,0.40148910440329133,1.6890673574517834e-15,0.5043709078715078,-0.09117488152435252,0.14148148892191764
lat_10cm_x3-4,1.5721498271530069e-15,0.41525187326926216,1.5867534303238157e-15,0.5216599691230392,-0.9203448306287044,1.3852638751719495
lat_10cm_x4-5,1.4243846454837962e-15,0.43745449029126227,1.394559299553777e-15,0.5531400106063191,2.1386932731768815,3.007762544848509
lat_10cm_x5-6,7.268928135460671e-16,0.6132145165250266,7.17460879733515e-16,0.8208892249055086,1.3146269126276826,1.2769731139934979
lat_10cm_x6-7,5.338929516153268e-16,0.712594022718347,5.364157288447289e-16,0.95812721230536,-0.4703026204759924,0.39452572642701134
lat_10cm_x7-8,4.1041971277750255e-16,0.8125867717026756,4.089192692938633e-16,1.1069837381884167,0.36692902396853444,0.266861721134677
